Brand,Name,Price,Needle Size,Composition
dmc,dmc-natura-xl,"€ 7,92",8 mm,100% Baumwolle
drops,drops-baby-merino-mix,"€ 2,40",3 mm,100% Merinowolle
drops,drops-safron,Not available,Not available,Not available
hahn,hahn-alpacca-speciale,Not available,Not available,Not available
stylecraft,stylecraft-special-double-knit,Not available,Not available,Not available
